simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius2,compactness2,mej_tot,mej_dyn,mej_wind,phi,costheta,distmean,diststd
36,63871.309,1695799515.7,4.4136631,0.11584202,252.884268,6.637259,1.039474,809.06428,10.272794,1.6175503,0.89889609,0.040813455,11.774526,0.20287,0.09763,0.000122,0.034828,58.284023,0.506674,1300.789683,385.548084
39,63548.6416,1667921053.47,0.066162298,-1.2565751,3.79082,-71.99645,0.50810262,1207.4382,9.4806678,1.5332345,0.9118049,-0.038061426,11.844674,0.19116,0.169035,0.024434,0.051706,67.931028,0.873669,1002.839479,244.505327
113,62900.3721,1611910569.08,2.259286,-1.1365445,129.447553,-65.119203,2.7925235,59.895465,6.4329455,1.2121819,0.4056202,-0.042730685,11.992653,0.14926,0.022268,0.005447,0.006096,39.101983,0.939691,57.961692,5.681332
115,62578.4506,1584096549.12,2.6486352,-0.50389484,151.755618,-28.871048,2.064026,607.11988,10.724337,1.4074059,0.83840376,0.026236278,11.919371,0.17437,0.078192,0.011722,0.023662,55.205414,0.473473,1027.93153,297.944132
158,61332.763,1476469141.25,4.3717974,-0.41336165,250.48554,-23.683878,2.0776688,199.77162,6.0095681,1.3869458,0.84965807,-0.0079708705,11.929307,0.17169,0.232704,0.037414,0.07454,63.178218,0.485445,260.548177,63.372606
197,63364.2923,1651993272.96,4.3969779,-0.29969775,251.928276,-17.171416,2.0407824,344.06273,6.1215779,1.5588056,0.75709885,0.027859168,11.823729,0.19469,0.092313,0.000374,0.036692,71.096697,0.452874,677.285552,195.652965
198,62936.493,1615031410.91,3.0377629,1.142181,174.050993,65.442151,0.65178005,914.18408,7.9344315,1.4383136,0.73431655,-0.039624176,11.903379,0.17844,0.059084,0.003365,0.020094,29.059375,0.795005,949.172102,192.623117
206,61677.3606,1506242374.59,0.7222994,0.22765353,41.384707,13.043586,2.6719136,1545.0404,8.4767658,1.674223,0.9377557,-0.017040581,11.717172,0.211,0.196203,0.012347,0.06714,19.574156,0.891714,1472.679638,558.702085
209,61030.4499,1450349286.7,3.4564419,1.2633689,198.039533,72.385706,1.4269774,494.3039,6.1046249,1.4693823,0.7419051,0.028433823,11.885968,0.18256,0.109549,0.010728,0.038387,57.55014,0.143324,1717.092225,570.217847
257,62420.8964,1570483871.08,5.2918127,-0.57083059,303.198534,-32.706184,1.7186163,398.52049,6.2751422,1.5464816,0.80464071,0.01239127,11.83354,0.19299,0.129227,0.007844,0.047666,64.83308,0.147282,735.60328,215.350902
267,62880.8298,1610222113.16,2.5058214,-0.91553238,143.57299,-52.456141,2.5170776,929.66134,8.2124501,1.5540602,0.84157779,-0.047970388,11.828291,0.19402,0.10356,0.005924,0.035403,17.198382,0.811247,792.085224,227.76914
275,61511.9752,1491953073.53,3.8405528,0.21102291,220.047466,12.090722,0.78518936,997.81172,9.652518,1.5535796,0.96830905,0.032898807,11.828814,0.19395,0.294628,0.046434,0.08873,39.295689,0.707254,1118.103927,370.258234
289,61738.3577,1511512522.67,4.0843913,1.2658593,234.018383,72.528395,2.3158491,660.52234,7.3910679,1.4445252,0.70920434,0.047573671,11.901371,0.17924,0.057248,0.002386,0.019996,21.337167,0.678011,803.016684,182.671267
290,64295.1376,1732418310.59,2.5151402,0.84237622,144.106918,48.264602,0.33771869,1210.5343,7.3107243,1.6842473,0.97243911,-0.01945751,11.706088,0.21247,0.319268,0.022566,0.11317,42.446279,0.943513,1118.218472,340.867353
362,63525.8603,1665952748.02,2.9307564,1.0929902,167.919973,62.623726,1.5739145,966.75926,10.909656,1.3528225,0.9817987,0.0039392263,11.945917,0.16723,0.388956,0.101244,0.102388,16.244873,0.003118,1522.519276,475.800232
388,63090.1205,1628304829.16,1.2212013,1.3617844,69.96968,78.024499,2.3317278,295.00048,10.486418,1.5368828,0.95030218,-0.021501819,11.841814,0.19166,0.223942,0.038302,0.066173,21.462165,0.689596,327.178633,81.45328
408,63638.7462,1675706087.8,2.6158273,-0.3192832,149.875864,-18.29358,1.4291389,298.31961,8.4009629,1.5050433,0.91332388,0.035219985,11.864145,0.18733,0.211849,0.032731,0.064517,40.389041,0.141184,994.203341,325.589802
419,63404.9322,1655504557.38,4.2365082,-0.17916126,242.73404,-10.265184,1.6323387,430.85745,8.9550539,1.4726645,0.9396612,-0.015870525,11.884265,0.18299,0.259931,0.047472,0.076034,39.946096,0.061504,862.758624,403.510846
437,63960.375,1703494815.56,4.5446854,0.85550697,260.391293,49.016939,2.0446233,926.83931,6.4108165,1.6594005,0.87945989,0.041707977,11.733254,0.20885,0.166107,0.003411,0.065486,47.356669,0.456295,1397.708733,463.893091
440,61070.9542,1453848862.36,2.3278171,0.12861392,133.374095,7.369035,0.6317352,934.02235,7.3037806,1.6578503,0.95628796,0.030417472,11.734879,0.20863,0.279901,0.021034,0.098189,22.072238,0.807004,1169.488479,371.602426
471,62489.4066,1576403151.41,4.7030203,0.86515635,269.463214,49.569807,2.71079,914.97179,7.5835715,1.523966,0.78498823,0.018881148,11.85088,0.1899,0.079991,0.00238,0.028439,44.563392,0.908631,1042.01463,373.037774
479,63310.3947,1647336523.19,3.3250693,0.51664022,190.512437,29.601304,2.1316934,386.2764,5.5571307,1.4453998,0.77144388,-0.042390211,11.900845,0.17935,0.157242,0.018512,0.055983,25.832888,0.531946,633.307405,165.430987
483,63429.6795,1657642727.97,6.0012867,0.75528962,343.8484,43.274908,2.922487,1623.9739,7.3275642,1.6793965,0.97580546,-0.0082193703,11.711814,0.21175,0.333141,0.02471,0.11741,23.462041,0.976092,1546.143836,566.733113
488,62608.8005,1586718784.78,3.2122872,1.321465,184.050499,75.714367,2.8993354,1385.2645,7.0768044,1.7085825,0.97544847,-0.042807237,11.677302,0.21607,0.326784,0.019344,0.119587,48.461851,0.970799,1335.793798,456.008601
509,62424.7421,1570816135.32,4.2821704,-0.62225658,245.350291,-35.652676,1.4044032,1024.4758,10.285588,1.7663338,0.96332932,0.021784482,11.600851,0.22485,0.176679,0.003338,0.062206,47.6121,0.165626,1690.303958,535.61294
519,63255.4677,1642590823.19,2.9950164,0.228975,171.601799,13.119301,0.91135343,787.06413,9.4675529,1.402984,0.93448799,0.047535098,11.921974,0.17378,0.257791,0.058371,0.071102,37.535227,0.612677,1158.276483,644.713655
523,62721.7739,1596479682.99,2.9154949,0.070592939,167.045553,4.044677,2.557693,403.22773,7.6522606,1.3726842,0.65036545,-0.038306229,11.936662,0.16982,0.038692,0.001056,0.013558,57.702558,0.834319,410.806083,60.818817
526,62376.9759,1566689133.91,2.1270545,-1.3705717,121.871246,-78.527974,2.8272376,2570.5569,8.4123845,1.7719848,0.96371957,-0.025448215,11.59192,0.22574,0.225332,0.006208,0.081185,53.255738,0.950996,2140.574533,620.932796
540,61411.6365,1483283813.22,3.6814968,0.86128697,210.934229,49.348108,0.22012426,1696.0563,6.7701608,1.7280732,0.95078723,0.0084696736,11.653557,0.21898,0.25346,0.008214,0.097995,42.846274,0.97587,1649.551402,559.24174
545,61879.21,1523682158.61,6.1011363,-1.0592599,349.56936,-60.691122,0.71025246,803.50989,5.8836781,1.625495,0.89048569,-0.023196708,11.767421,0.20399,0.209669,0.009663,0.083462,28.931528,0.758197,803.950469,299.708461
570,61984.8998,1532813764.26,3.8694162,-0.84721878,221.701217,-48.54206,0.74513939,682.84583,6.5817893,1.4444299,0.72203649,0.034987682,11.901424,0.17922,0.088588,0.009683,0.029585,38.267017,0.734993,735.092351,234.561255
571,63049.8646,1624826720.33,1.3110338,-0.68109908,75.116704,-39.024103,0.70043087,1119.3191,8.330137,1.6153472,0.90292009,0.0057406494,11.776694,0.20256,0.157798,0.011399,0.053288,44.000052,0.764565,1590.682312,483.171914
573,62231.4877,1554118955.36,1.1488825,0.64815062,65.826118,37.136295,2.4018749,675.25865,6.8376597,1.3894597,0.89277881,-0.017384797,11.928335,0.17202,0.260731,0.046448,0.078706,30.958562,0.738659,742.674666,214.352524
574,63518.8368,1665345917.27,0.33067654,0.027722878,18.94637,1.588404,0.56521328,1169.3192,9.8953255,1.4824202,0.89731935,-0.0059666386,11.878631,0.18429,0.150965,0.026373,0.044434,71.349968,0.844474,1206.754522,298.848683
